release,dataset,variable,sex,age_band,value,count,proportion,analysis_status
2021-2023,ALQ_L,ALQ130,female,60-69,2.0,181,0.35009671179883944,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,3.0,64,0.12379110251450677,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,5.0,18,0.03481624758220503,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,4.0,13,0.025145067698259187,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,12.0,7,0.013539651837524178,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,6.0,3,0.005802707930367505,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,10.0,2,0.0038684719535783366,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,9.0,2,0.0038684719535783366,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,15.0,1,0.0019342359767891683,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,999.0,1,0.0019342359767891683,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,8.0,1,0.0019342359767891683,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,7.0,1,0.0019342359767891683,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,60-69,777.0,1,0.0019342359767891683,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,1.0,139,0.5225563909774437,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,2.0,87,0.32706766917293234,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,3.0,13,0.04887218045112782,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,5.0,6,0.022556390977443608,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,4.0,5,0.018796992481203006,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,12.0,5,0.018796992481203006,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,6.0,4,0.015037593984962405,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,11.0,3,0.011278195488721804,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,999.0,2,0.007518796992481203,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,8.0,1,0.0037593984962406013,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,70-79,15.0,1,0.0037593984962406013,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,80+,1.0,44,0.5866666666666667,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,80+,2.0,16,0.21333333333333335,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,80+,5.0,6,0.08,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,80+,3.0,3,0.04,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,80+,6.0,2,0.02666666666666667,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,80+,777.0,1,0.013333333333333334,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,80+,8.0,1,0.013333333333333334,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,80+,15.0,1,0.013333333333333334,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,female,80+,9.0,1,0.013333333333333334,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,2.0,70,0.2517985611510791,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,1.0,54,0.19424460431654678,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,3.0,48,0.17266187050359713,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,4.0,37,0.13309352517985612,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,5.0,25,0.08992805755395683,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,6.0,15,0.0539568345323741,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,10.0,9,0.03237410071942446,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,15.0,5,0.017985611510791366,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,9.0,4,0.014388489208633094,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,12.0,4,0.014388489208633094,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,7.0,3,0.01079136690647482,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,8.0,3,0.01079136690647482,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,18-29,13.0,1,0.0035971223021582736,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,2.0,104,0.33986928104575165,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,3.0,65,0.21241830065359477,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,1.0,45,0.14705882352941177,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,5.0,23,0.07516339869281045,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,4.0,22,0.0718954248366013,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,6.0,21,0.06862745098039216,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,8.0,8,0.026143790849673203,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,12.0,6,0.0196078431372549,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,10.0,5,0.016339869281045753,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,7.0,3,0.00980392156862745,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,15.0,2,0.006535947712418301,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,9.0,1,0.0032679738562091504,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,30-39,14.0,1,0.0032679738562091504,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,40-49,2.0,71,0.28174603174603174,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,40-49,1.0,62,0.24603174603174602,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,40-49,3.0,43,0.17063492063492064,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,40-49,4.0,26,0.10317460317460317,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,40-49,5.0,22,0.0873015873015873,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,40-49,6.0,11,0.04365079365079365,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,40-49,8.0,7,0.027777777777777776,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,40-49,12.0,5,0.01984126984126984,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,40-49,9.0,3,0.011904761904761904,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,40-49,10.0,2,0.007936507936507936,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,2.0,97,0.35793357933579334,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,1.0,55,0.2029520295202952,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,3.0,43,0.15867158671586715,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,6.0,21,0.07749077490774908,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,4.0,21,0.07749077490774908,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,12.0,10,0.03690036900369004,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,8.0,7,0.025830258302583026,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,5.0,5,0.01845018450184502,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,9.0,4,0.014760147601476014,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,15.0,3,0.01107011070110701,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,7.0,2,0.007380073800738007,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,10.0,2,0.007380073800738007,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,50-59,999.0,1,0.0036900369003690036,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,2.0,141,0.32045454545454544,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,1.0,138,0.31363636363636366,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,3.0,71,0.16136363636363638,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,4.0,32,0.07272727272727272,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,6.0,21,0.04772727272727273,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,5.0,20,0.045454545454545456,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,8.0,4,0.00909090909090909,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,12.0,4,0.00909090909090909,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,9.0,2,0.004545454545454545,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,10.0,2,0.004545454545454545,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,999.0,2,0.004545454545454545,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,15.0,1,0.0022727272727272726,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,14.0,1,0.0022727272727272726,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,60-69,11.0,1,0.0022727272727272726,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,70-79,1.0,116,0.4393939393939394,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,70-79,2.0,91,0.3446969696969697,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,70-79,3.0,31,0.11742424242424243,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,70-79,5.0,9,0.03409090909090909,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,70-79,4.0,8,0.030303030303030304,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,70-79,6.0,4,0.015151515151515152,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,70-79,999.0,2,0.007575757575757576,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,70-79,12.0,1,0.003787878787878788,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,70-79,9.0,1,0.003787878787878788,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,70-79,8.0,1,0.003787878787878788,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,80+,1.0,37,0.5285714285714286,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,80+,2.0,21,0.3,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,80+,3.0,4,0.05714285714285714,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,80+,5.0,3,0.04285714285714286,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,80+,777.0,1,0.014285714285714285,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,80+,999.0,1,0.014285714285714285,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,80+,4.0,1,0.014285714285714285,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,80+,6.0,1,0.014285714285714285,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ130,male,80+,15.0,1,0.014285714285714285,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,10.0,96,0.27507163323782235,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,5.397605346934028e-79,91,0.2607449856733524,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,9.0,57,0.16332378223495703,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,7.0,30,0.08595988538681948,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,6.0,28,0.08022922636103152,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,5.0,17,0.04871060171919771,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,8.0,16,0.045845272206303724,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,4.0,6,0.017191977077363897,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,3.0,6,0.017191977077363897,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,2.0,1,0.0028653295128939827,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,18-29,99.0,1,0.0028653295128939827,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,5.397605346934028e-79,111,0.32456140350877194,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,10.0,75,0.21929824561403508,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,9.0,51,0.14912280701754385,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,7.0,35,0.1023391812865497,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,6.0,22,0.06432748538011696,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,4.0,12,0.03508771929824561,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,3.0,12,0.03508771929824561,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,5.0,11,0.03216374269005848,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,8.0,9,0.02631578947368421,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,2.0,3,0.008771929824561403,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,30-39,77.0,1,0.0029239766081871343,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,5.397605346934028e-79,116,0.4,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,10.0,70,0.2413793103448276,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,9.0,28,0.09655172413793103,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,7.0,24,0.08275862068965517,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,6.0,18,0.06206896551724138,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,5.0,14,0.04827586206896552,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,8.0,6,0.020689655172413793,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,2.0,5,0.017241379310344827,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,4.0,5,0.017241379310344827,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,3.0,3,0.010344827586206896,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,40-49,1.0,1,0.0034482758620689655,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,5.397605346934028e-79,175,0.4985754985754986,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,10.0,68,0.19373219373219372,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,6.0,23,0.06552706552706553,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,9.0,21,0.05982905982905983,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,7.0,19,0.05413105413105413,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,5.0,10,0.02849002849002849,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,8.0,9,0.02564102564102564,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,4.0,7,0.019943019943019943,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,3.0,7,0.019943019943019943,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,2.0,5,0.014245014245014245,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,1.0,5,0.014245014245014245,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,99.0,1,0.002849002849002849,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,50-59,77.0,1,0.002849002849002849,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,5.397605346934028e-79,291,0.562862669245648,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,10.0,84,0.16247582205029013,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,9.0,35,0.06769825918762089,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,7.0,28,0.05415860735009671,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,6.0,19,0.0367504835589942,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,5.0,16,0.030947775628626693,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,3.0,16,0.030947775628626693,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,8.0,15,0.029013539651837523,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,4.0,6,0.01160541586073501,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,2.0,3,0.005802707930367505,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,99.0,2,0.0038684719535783366,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,77.0,1,0.0019342359767891683,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,60-69,1.0,1,0.0019342359767891683,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,70-79,5.397605346934028e-79,174,0.6541353383458647,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,70-79,10.0,33,0.12406015037593984,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,70-79,9.0,18,0.06766917293233082,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,70-79,7.0,8,0.03007518796992481,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ142,female,70-79,5.0,8,0.03007518796992481,exploratory_unweighted_not_clinical_reference
